,community,connections
0,0,6
1,1,8
2,2,3
3,3,2
4,4,9
5,5,7
6,6,5
7,7,7
8,8,8
9,9,6
10,10,2
11,11,3
12,12,1
13,13,1
14,14,2
15,15,2
